"crrdr_d","nCountries","Countries"
"CORR1231",1,"COL"
"CORR1232",1,"COL"
"CORR1233",1,"COL"
"CORR1234",1,"COL"
"CORR1235",1,"COL"
"CORR1236",3,"BLZ, GTM, HND"
"CORR1237",2,"BLZ, GTM"
"CORR1238",2,"BLZ, GTM"
"CORR1239",3,"BLZ, GTM, HND"
"CORR1240",3,"BLZ, GTM, HND"
"CORR1241",3,"BLZ, GTM, HND"
"CORR1242",2,"BLZ, GTM"
"CORR1243",3,"BLZ, GTM, HND"
"CORR1244",3,"BLZ, GTM, HND"
"CORR1245",2,"BLZ, GTM"
"CORR1246",3,"BLZ, GTM, HND"
"CORR1247",2,"BLZ, GTM"
"CORR1248",3,"BLZ, GTM, HND"
"CORR1249",3,"BLZ, GTM, HND"
"CORR1250",3,"BLZ, GTM, HND"
"CORR1251",3,"BLZ, GTM, HND"
"CORR1252",3,"BLZ, GTM, HND"
"CORR1253",3,"BLZ, GTM, HND"
"CORR1254",3,"BLZ, GTM, HND"
"CORR1255",3,"BLZ, GTM, HND"
"CORR1256",3,"BLZ, GTM, HND"
"CORR1257",2,"BLZ, GTM"
"CORR1258",3,"BLZ, GTM, HND"
"CORR1259",3,"BLZ, GTM, HND"
"CORR1260",2,"BLZ, GTM"
"CORR1261",3,"BLZ, GTM, HND"
"CORR1262",3,"BLZ, GTM, HND"
"CORR1263",3,"BLZ, GTM, HND"
"CORR1264",2,"BLZ, GTM"
"CORR1265",3,"BLZ, GTM, HND"
"CORR1266",3,"BLZ, GTM, HND"
"CORR1267",3,"BLZ, GTM, HND"
"CORR1268",3,"BLZ, GTM, HND"
"CORR1269",3,"BLZ, GTM, HND"
"CORR1270",3,"BLZ, GTM, HND"
"CORR1271",3,"BLZ, GTM, HND"
"CORR1272",3,"BLZ, GTM, HND"
"CORR1273",3,"BLZ, GTM, HND"
"CORR1274",3,"BLZ, GTM, HND"
"CORR1275",3,"BLZ, GTM, HND"
"CORR1276",1,"PAN"
"CORR1277",1,"PAN"
"CORR1278",1,"PAN"
"CORR1279",1,"PAN"
"CORR1280",1,"PAN"
"CORR1281",2,"COL, PAN"
"CORR1282",2,"COL, PAN"
"CORR1283",1,"PAN"
"CORR1284",2,"COL, PAN"
"CORR1285",2,"COL, PAN"
"CORR1286",1,"PAN"
"CORR1287",1,"PAN"
"CORR1288",1,"PAN"
"CORR1289",1,"PAN"
"CORR1290",1,"PAN"
"CORR1296",3,"BLZ, GTM, HND"
"CORR1297",2,"BLZ, GTM"
"CORR1298",3,"BLZ, GTM, HND"
"CORR1299",3,"BLZ, GTM, HND"
"CORR1300",2,"BLZ, GTM"
"CORR1301",1,"COL"
"CORR1302",1,"COL"
"CORR1303",1,"COL"
"CORR1304",1,"COL"
"CORR1305",1,"COL"
"CORR1306",1,"CRI"
"CORR1307",1,"CRI"
"CORR1308",1,"CRI"
"CORR1309",1,"CRI"
"CORR1310",1,"CRI"
"CORR1311",1,"CRI"
"CORR1312",1,"CRI"
"CORR1313",1,"CRI"
"CORR1314",1,"CRI"
"CORR1315",1,"CRI"
"CORR1316",1,"COL"
"CORR1317",1,"COL"
"CORR1318",1,"COL"
"CORR1319",1,"COL"
"CORR1320",1,"COL"
"CORR1321",3,"BLZ, GTM, HND"
"CORR1322",3,"BLZ, GTM, HND"
"CORR1323",3,"BLZ, GTM, HND"
"CORR1324",2,"BLZ, GTM"
"CORR1325",3,"BLZ, GTM, HND"
"CORR1326",3,"BLZ, GTM, HND"
"CORR1327",3,"BLZ, GTM, HND"
"CORR1328",3,"BLZ, GTM, HND"
"CORR1329",2,"BLZ, GTM"
"CORR1330",3,"BLZ, GTM, HND"
"CORR1331",1,"COL"
"CORR1332",2,"COL, PAN"
"CORR1333",2,"COL, PAN"
"CORR1334",2,"COL, PAN"
"CORR1335",2,"COL, PAN"
"CORR1336",1,"PAN"
"CORR1337",1,"PAN"
"CORR1338",1,"PAN"
"CORR1339",1,"PAN"
"CORR1340",1,"PAN"
"CORR1341",1,"PAN"
"CORR1342",1,"PAN"
"CORR1343",1,"PAN"
"CORR1344",1,"PAN"
"CORR1345",1,"PAN"
"CORR1346",1,"CRI"
"CORR1347",1,"CRI"
"CORR1348",1,"CRI"
"CORR1349",1,"CRI"
"CORR1350",1,"CRI"
"CORR1351",1,"HND"
"CORR1352",1,"HND"
"CORR1353",1,"HND"
"CORR1354",1,"HND"
"CORR1355",1,"HND"
"CORR1356",1,"COL"
"CORR1357",1,"COL"
"CORR1358",1,"COL"
"CORR1359",1,"COL"
"CORR1360",1,"COL"
"CORR1361",1,"CRI"
"CORR1362",1,"CRI"
"CORR1363",1,"CRI"
"CORR1364",1,"CRI"
"CORR1365",1,"CRI"
"CORR1366",1,"COL"
"CORR1367",1,"COL"
"CORR1368",1,"COL"
"CORR1369",1,"COL"
"CORR1370",1,"COL"
"CORR1371",1,"CRI"
"CORR1372",1,"CRI"
"CORR1373",1,"CRI"
"CORR1374",1,"CRI"
"CORR1375",1,"CRI"
"CORR1376",2,"CRI, PAN"
"CORR1377",2,"CRI, PAN"
"CORR1378",2,"CRI, PAN"
"CORR1379",2,"CRI, PAN"
"CORR1380",2,"CRI, PAN"
"CORR1381",1,"CRI"
"CORR1382",1,"CRI"
"CORR1383",1,"CRI"
"CORR1384",1,"CRI"
"CORR1385",1,"CRI"
"CORR1386",1,"CRI"
"CORR1387",1,"CRI"
"CORR1388",1,"CRI"
"CORR1389",1,"CRI"
"CORR1390",1,"CRI"
"CORR1391",1,"CRI"
"CORR1392",1,"CRI"
"CORR1393",1,"CRI"
"CORR1394",2,"CRI, PAN"
"CORR1395",2,"CRI, PAN"
"CORR1396",1,"HND"
"CORR1397",1,"HND"
"CORR1398",1,"HND"
"CORR1399",1,"HND"
"CORR1400",2,"HND, NIC"
"CORR1401",1,"HND"
"CORR1402",1,"HND"
"CORR1403",1,"HND"
"CORR1404",1,"HND"
"CORR1405",1,"HND"
"CORR1406",3,"BLZ, GTM, HND"
"CORR1407",2,"BLZ, GTM"
"CORR1408",2,"BLZ, GTM"
"CORR1409",2,"BLZ, GTM"
"CORR1410",3,"BLZ, GTM, HND"
"CORR1411",1,"MEX"
"CORR1412",1,"MEX"
"CORR1413",2,"GTM, MEX"
"CORR1414",2,"GTM, MEX"
"CORR1415",2,"GTM, MEX"
"CORR1416",1,"MEX"
"CORR1417",1,"MEX"
"CORR1418",2,"GTM, MEX"
"CORR1419",2,"GTM, MEX"
"CORR1420",2,"GTM, MEX"
"CORR1421",1,"COL"
"CORR1422",1,"COL"
"CORR1423",1,"COL"
"CORR1424",1,"COL"
"CORR1425",1,"COL"
"CORR1426",1,"MEX"
"CORR1427",1,"MEX"
"CORR1428",1,"MEX"
"CORR1429",1,"MEX"
"CORR1430",1,"MEX"
"CORR1431",1,"CRI"
"CORR1432",1,"CRI"
"CORR1433",1,"CRI"
"CORR1434",1,"CRI"
"CORR1435",1,"CRI"
"CORR1436",1,"CRI"
"CORR1437",1,"CRI"
"CORR1438",1,"CRI"
"CORR1439",1,"CRI"
"CORR1440",1,"CRI"
"CORR1441",1,"HND"
"CORR1442",1,"HND"
"CORR1443",1,"HND"
"CORR1444",1,"HND"
"CORR1445",1,"HND"
"CORR1446",1,"PAN"
"CORR1447",1,"PAN"
"CORR1448",1,"PAN"
"CORR1449",1,"PAN"
"CORR1450",1,"PAN"
"CORR1451",2,"BLZ, GTM"
"CORR1452",2,"BLZ, GTM"
"CORR1453",2,"BLZ, GTM"
"CORR1454",2,"BLZ, GTM"
"CORR1455",2,"BLZ, GTM"
"CORR1456",3,"BLZ, GTM, HND"
"CORR1457",2,"BLZ, GTM"
"CORR1458",2,"BLZ, GTM"
"CORR1459",2,"BLZ, GTM"
"CORR1460",3,"BLZ, GTM, HND"
"CORR1461",3,"BLZ, GTM, HND"
"CORR1462",3,"BLZ, GTM, HND"
"CORR1463",3,"BLZ, GTM, HND"
"CORR1464",3,"BLZ, GTM, HND"
"CORR1465",2,"BLZ, GTM"
"CORR1466",1,"PAN"
"CORR1467",1,"PAN"
"CORR1468",1,"PAN"
"CORR1469",1,"PAN"
"CORR1470",1,"PAN"
"CORR1471",1,"MEX"
"CORR1472",1,"MEX"
"CORR1473",1,"MEX"
"CORR1474",1,"MEX"
"CORR1475",1,"MEX"
"CORR1476",3,"BLZ, GTM, HND"
"CORR1477",2,"BLZ, GTM"
"CORR1478",2,"BLZ, GTM"
"CORR1479",2,"BLZ, GTM"
"CORR1480",2,"BLZ, GTM"
"CORR1481",1,"CRI"
"CORR1482",1,"CRI"
"CORR1483",1,"CRI"
"CORR1484",2,"CRI, PAN"
"CORR1485",2,"CRI, PAN"
"CORR1486",1,"HND"
"CORR1487",1,"HND"
"CORR1488",1,"HND"
"CORR1489",1,"HND"
"CORR1490",1,"HND"
"CORR1491",1,"HND"
"CORR1492",2,"HND, NIC"
"CORR1493",2,"HND, NIC"
"CORR1494",1,"HND"
"CORR1495",1,"HND"
"CORR1496",2,"GTM, MEX"
"CORR1497",2,"GTM, MEX"
"CORR1498",2,"GTM, MEX"
"CORR1499",2,"GTM, MEX"
"CORR1500",2,"GTM, MEX"
"CORR1501",2,"GTM, MEX"
"CORR1502",2,"GTM, MEX"
"CORR1503",2,"GTM, MEX"
"CORR1504",2,"GTM, MEX"
"CORR1505",1,"MEX"
"CORR1506",1,"MEX"
"CORR1507",1,"MEX"
"CORR1508",1,"MEX"
"CORR1509",1,"MEX"
"CORR1510",1,"MEX"
"CORR1511",1,"CRI"
"CORR1512",1,"CRI"
"CORR1513",1,"CRI"
"CORR1514",2,"CRI, PAN"
"CORR1515",2,"CRI, PAN"
"CORR1516",1,"CRI"
"CORR1517",1,"CRI"
"CORR1518",1,"CRI"
"CORR1519",1,"CRI"
"CORR1520",1,"CRI"
"CORR1521",1,"MEX"
"CORR1522",1,"MEX"
"CORR1523",1,"MEX"
"CORR1524",1,"MEX"
"CORR1525",1,"MEX"
"CORR1526",1,"COL"
"CORR1527",1,"COL"
"CORR1528",1,"COL"
"CORR1529",2,"COL, PAN"
"CORR1530",2,"COL, PAN"
"CORR1531",1,"MEX"
"CORR1532",1,"MEX"
"CORR1533",1,"MEX"
"CORR1534",1,"MEX"
"CORR1535",1,"MEX"
"CORR1536",1,"MEX"
"CORR1537",1,"MEX"
"CORR1538",1,"MEX"
"CORR1539",1,"MEX"
"CORR1540",1,"MEX"
"CORR1541",2,"GTM, MEX"
"CORR1542",2,"GTM, MEX"
"CORR1543",2,"GTM, MEX"
"CORR1544",2,"GTM, MEX"
"CORR1545",2,"GTM, MEX"
"CORR1546",1,"COL"
"CORR1547",1,"COL"
"CORR1548",1,"COL"
"CORR1549",1,"COL"
"CORR1550",2,"COL, PAN"
"CORR1551",1,"COL"
"CORR1552",1,"COL"
"CORR1553",1,"COL"
"CORR1554",1,"COL"
"CORR1555",1,"COL"
"CORR1556",1,"COL"
"CORR1557",1,"COL"
"CORR1558",1,"COL"
"CORR1559",1,"COL"
"CORR1560",1,"COL"
"CORR1561",1,"MEX"
"CORR1562",1,"MEX"
"CORR1563",1,"MEX"
"CORR1564",1,"MEX"
"CORR1565",1,"MEX"
"CORR1566",1,"COL"
"CORR1567",2,"COL, PAN"
"CORR1568",2,"COL, PAN"
"CORR1569",1,"COL"
"CORR1570",1,"COL"
"CORR1571",1,"COL"
"CORR1572",1,"COL"
"CORR1573",1,"COL"
"CORR1574",1,"COL"
"CORR1575",1,"COL"
"CORR1576",1,"COL"
"CORR1577",1,"COL"
"CORR1578",1,"COL"
"CORR1579",1,"COL"
"CORR1580",1,"COL"
"CORR1581",1,"COL"
"CORR1582",1,"COL"
"CORR1583",1,"COL"
"CORR1584",1,"COL"
"CORR1585",1,"COL"
"CORR1586",1,"COL"
"CORR1587",1,"COL"
"CORR1588",1,"COL"
"CORR1589",1,"COL"
"CORR1590",1,"COL"
"CORR1591",2,"GTM, MEX"
"CORR1592",2,"GTM, MEX"
"CORR1593",2,"GTM, MEX"
"CORR1594",2,"GTM, MEX"
"CORR1595",2,"GTM, MEX"
"CORR1596",1,"COL"
"CORR1597",1,"COL"
"CORR1598",1,"COL"
"CORR1599",1,"COL"
"CORR1600",1,"COL"
"CORR1601",1,"COL"
"CORR1602",1,"COL"
"CORR1603",1,"COL"
"CORR1604",1,"COL"
"CORR1605",1,"COL"
"CORR1606",1,"COL"
"CORR1607",1,"COL"
"CORR1608",1,"COL"
"CORR1609",1,"COL"
"CORR1610",1,"COL"
"CORR1611",1,"COL"
"CORR1612",1,"COL"
"CORR1613",1,"COL"
"CORR1614",1,"COL"
"CORR1615",1,"COL"
"CORR1616",2,"GTM, MEX"
"CORR1617",1,"MEX"
"CORR1618",2,"GTM, MEX"
"CORR1619",1,"MEX"
"CORR1620",2,"GTM, MEX"
"CORR1621",1,"MEX"
"CORR1622",1,"MEX"
"CORR1623",1,"MEX"
"CORR1624",1,"MEX"
"CORR1625",1,"MEX"
"CORR1626",2,"COL, PAN"
"CORR1627",2,"COL, PAN"
"CORR1628",1,"COL"
"CORR1629",2,"COL, PAN"
"CORR1630",1,"COL"
"CORR1631",1,"CRI"
"CORR1632",1,"CRI"
"CORR1633",1,"CRI"
"CORR1634",1,"CRI"
"CORR1635",1,"CRI"
"CORR1636",1,"PAN"
"CORR1637",1,"PAN"
"CORR1638",1,"PAN"
"CORR1639",1,"PAN"
"CORR1640",1,"PAN"
"CORR1641",1,"PAN"
"CORR1642",1,"PAN"
"CORR1643",1,"PAN"
"CORR1644",1,"PAN"
"CORR1645",1,"PAN"
"CORR1646",1,"COL"
"CORR1647",1,"COL"
"CORR1648",1,"COL"
"CORR1649",1,"COL"
"CORR1650",1,"COL"
"CORR1651",1,"COL"
"CORR1652",1,"COL"
"CORR1653",1,"COL"
"CORR1654",1,"COL"
"CORR1655",1,"COL"
"CORR1656",2,"GTM, MEX"
"CORR1657",2,"GTM, MEX"
"CORR1658",2,"GTM, MEX"
"CORR1659",2,"GTM, MEX"
"CORR1660",2,"GTM, MEX"
"CORR1661",1,"MEX"
"CORR1662",1,"MEX"
"CORR1663",1,"MEX"
"CORR1664",1,"MEX"
"CORR1665",1,"MEX"
"CORR1666",1,"COL"
"CORR1667",1,"COL"
"CORR1668",1,"COL"
"CORR1669",1,"COL"
"CORR1670",1,"COL"
"CORR1671",1,"COL"
"CORR1672",1,"COL"
"CORR1673",1,"COL"
"CORR1674",1,"COL"
"CORR1675",1,"COL"
"CORR1676",1,"MEX"
"CORR1677",1,"MEX"
"CORR1678",1,"MEX"
"CORR1679",1,"MEX"
"CORR1680",1,"MEX"
"CORR1681",1,"COL"
"CORR1682",1,"COL"
"CORR1683",1,"COL"
"CORR1684",1,"COL"
"CORR1685",1,"COL"
"CORR1686",1,"MEX"
"CORR1687",1,"MEX"
"CORR1688",1,"MEX"
"CORR1689",1,"MEX"
"CORR1690",1,"MEX"
"CORR1691",1,"COL"
"CORR1692",2,"COL, PAN"
"CORR1693",2,"COL, PAN"
"CORR1694",2,"COL, PAN"
"CORR1695",2,"COL, PAN"
"CORR1696",1,"CRI"
"CORR1697",1,"CRI"
"CORR1698",1,"CRI"
"CORR1699",1,"CRI"
"CORR1700",1,"CRI"
"CORR1701",2,"COL, PAN"
"CORR1702",2,"COL, PAN"
"CORR1703",2,"COL, PAN"
"CORR1704",1,"COL"
"CORR1705",1,"COL"
"CORR1706",1,"COL"
"CORR1707",1,"COL"
"CORR1708",1,"COL"
"CORR1709",1,"COL"
"CORR1710",1,"COL"
"CORR1716",1,"COL"
"CORR1717",1,"COL"
"CORR1718",1,"COL"
"CORR1719",1,"COL"
"CORR1720",1,"COL"
"CORR1721",1,"COL"
"CORR1722",1,"COL"
"CORR1723",1,"COL"
"CORR1724",1,"COL"
"CORR1725",1,"COL"
"CORR1726",1,"COL"
"CORR1727",1,"COL"
"CORR1728",1,"COL"
"CORR1729",1,"COL"
"CORR1730",1,"COL"
"CORR1731",1,"MEX"
"CORR1732",1,"MEX"
"CORR1733",1,"MEX"
"CORR1734",1,"MEX"
"CORR1735",1,"MEX"
"CORR1736",2,"GTM, MEX"
"CORR1737",2,"GTM, MEX"
"CORR1738",2,"GTM, MEX"
"CORR1739",2,"GTM, MEX"
"CORR1740",2,"GTM, MEX"
"CORR1741",2,"GTM, MEX"
"CORR1742",2,"GTM, MEX"
"CORR1743",2,"GTM, MEX"
"CORR1744",2,"GTM, MEX"
"CORR1745",2,"GTM, MEX"
"CORR1746",2,"GTM, MEX"
"CORR1747",2,"GTM, MEX"
"CORR1748",2,"GTM, MEX"
"CORR1749",2,"GTM, MEX"
"CORR1750",2,"GTM, MEX"
"CORR1751",2,"GTM, MEX"
"CORR1752",2,"GTM, MEX"
"CORR1753",2,"GTM, MEX"
"CORR1754",2,"GTM, MEX"
"CORR1755",2,"GTM, MEX"
"CORR1756",4,"BLZ, GTM, HND, MEX"
"CORR1757",3,"BLZ, GTM, MEX"
"CORR1758",3,"BLZ, GTM, MEX"
"CORR1759",3,"BLZ, GTM, MEX"
"CORR1760",2,"GTM, MEX"
"CORR1761",4,"BLZ, GTM, HND, MEX"
"CORR1762",3,"BLZ, GTM, MEX"
"CORR1763",3,"BLZ, GTM, MEX"
"CORR1764",3,"BLZ, GTM, MEX"
"CORR1765",2,"GTM, MEX"
"CORR1766",2,"GTM, MEX"
"CORR1767",2,"GTM, MEX"
"CORR1768",2,"GTM, MEX"
"CORR1769",2,"GTM, MEX"
"CORR1770",3,"BLZ, GTM, MEX"
"CORR1771",4,"BLZ, GTM, HND, MEX"
"CORR1772",3,"BLZ, GTM, MEX"
"CORR1773",3,"BLZ, GTM, MEX"
"CORR1774",3,"BLZ, GTM, MEX"
"CORR1775",2,"GTM, MEX"
"CORR1776",2,"GTM, MEX"
"CORR1777",2,"GTM, MEX"
"CORR1778",2,"GTM, MEX"
"CORR1779",2,"GTM, MEX"
"CORR1780",2,"GTM, MEX"
"CORR1781",1,"COL"
"CORR1782",1,"COL"
"CORR1783",1,"COL"
"CORR1784",1,"COL"
"CORR1785",1,"COL"
"CORR1786",1,"COL"
"CORR1787",1,"COL"
"CORR1788",1,"COL"
"CORR1789",1,"COL"
"CORR1790",1,"COL"
"CORR1796",1,"COL"
"CORR1797",1,"COL"
"CORR1798",1,"COL"
"CORR1799",1,"COL"
"CORR1800",1,"COL"
"CORR1801",2,"GTM, MEX"
"CORR1802",2,"GTM, MEX"
"CORR1803",2,"GTM, MEX"
"CORR1804",2,"GTM, MEX"
"CORR1805",2,"GTM, MEX"
"CORR1806",1,"MEX"
"CORR1807",1,"MEX"
"CORR1808",1,"MEX"
"CORR1809",1,"MEX"
"CORR1810",1,"MEX"
"CORR1811",2,"GTM, MEX"
"CORR1812",2,"GTM, MEX"
"CORR1813",2,"GTM, MEX"
"CORR1814",2,"GTM, MEX"
"CORR1815",2,"GTM, MEX"
"CORR1816",1,"COL"
"CORR1817",1,"COL"
"CORR1818",1,"COL"
"CORR1819",1,"COL"
"CORR1820",1,"COL"
"CORR1821",1,"COL"
"CORR1822",1,"COL"
"CORR1823",1,"COL"
"CORR1824",1,"COL"
"CORR1825",1,"COL"
"CORR1826",1,"COL"
"CORR1827",1,"COL"
"CORR1828",1,"COL"
"CORR1829",1,"COL"
"CORR1830",1,"COL"
"CORR1831",2,"GTM, MEX"
"CORR1832",2,"GTM, MEX"
"CORR1833",2,"GTM, MEX"
"CORR1834",2,"GTM, MEX"
"CORR1835",2,"GTM, MEX"
"CORR1836",1,"MEX"
"CORR1837",1,"MEX"
"CORR1838",1,"MEX"
"CORR1839",1,"MEX"
"CORR1840",1,"MEX"
"CORR1841",4,"BLZ, GTM, HND, MEX"
"CORR1842",2,"GTM, MEX"
"CORR1843",2,"GTM, MEX"
"CORR1844",2,"GTM, MEX"
"CORR1845",2,"GTM, MEX"
"CORR1846",1,"COL"
"CORR1847",1,"COL"
"CORR1848",1,"COL"
"CORR1849",1,"COL"
"CORR1850",1,"COL"
"CORR1856",1,"COL"
"CORR1857",1,"COL"
"CORR1858",1,"COL"
"CORR1859",1,"COL"
"CORR1860",1,"COL"
"CORR1861",1,"MEX"
"CORR1862",1,"MEX"
"CORR1863",1,"MEX"
